iter	Passed	Remaining
0	94	94656
1	117	58630
2	131	43774
3	144	36042
4	159	31679
5	173	28719
6	186	26493
7	204	25382
8	222	24535
9	238	23640
10	253	22772
11	269	22183
12	285	21688
13	306	21605
14	334	21967
15	359	22106
16	389	22537
17	433	23654
18	463	23946
19	493	24203
20	523	24398
21	548	24391
22	573	24346
23	618	25143
24	660	25768
25	684	25628
26	702	25322
27	722	25070
28	741	24820
29	759	24571
30	777	24297
31	795	24076
32	813	23844
33	834	23716
34	854	23560
35	871	23338
36	889	23162
37	918	23260
38	938	23133
39	958	23003
40	980	22925
41	999	22787
42	1016	22624
43	1036	22530
44	1065	22611
45	1107	22960
46	1142	23157
47	1174	23297
48	1203	23358
49	1252	23805
50	1289	23995
51	1337	24392
52	1390	24848
53	1425	24973
54	1470	25264
55	1496	25231
56	1518	25116
57	1537	24971
58	1562	24914
59	1586	24860
60	1608	24760
61	1632	24702
62	1657	24648
63	1682	24610
64	1709	24588
65	1741	24651
66	1770	24652
67	1792	24564
68	1814	24476
69	1837	24417
70	1860	24341
71	1883	24279
72	1911	24275
73	1940	24286
74	1961	24190
75	1983	24113
76	2002	24006
77	2027	23962
78	2051	23915
79	2069	23798
80	2089	23706
81	2114	23669
82	2134	23582
83	2152	23477
84	2171	23378
85	2189	23274
86	2214	23239
87	2249	23308
88	2275	23290
89	2300	23258
90	2327	23248
91	2352	23213
92	2377	23186
93	2402	23157
94	2426	23111
95	2448	23056
96	2473	23026
97	2500	23018
98	2524	22978
99	2547	22928
100	2568	22858
101	2589	22801
102	2612	22749
103	2632	22683
104	2657	22653
105	2678	22590
106	2704	22573
107	2730	22549
108	2754	22514
109	2778	22483
110	2809	22497
111	2845	22559
112	2915	22888
113	2956	22976
114	2988	23001
115	3012	22961
116	3042	22961
117	3067	22931
118	3092	22897
119	3118	22870
120	3154	22913
121	3184	22915
122	3215	22925
123	3242	22906
124	3263	22844
125	3284	22784
126	3306	22732
127	3329	22685
128	3356	22660
129	3382	22635
130	3416	22661
131	3441	22627
132	3467	22602
133	3495	22593
134	3524	22585
135	3557	22597
136	3588	22606
137	3620	22613
138	3648	22600
139	3677	22588
140	3705	22575
141	3733	22557
142	3762	22546
143	3793	22547
144	3822	22541
145	3854	22545
146	3880	22516
147	3903	22472
148	3925	22421
149	3947	22371
150	3970	22325
151	3995	22290
152	4016	22236
153	4041	22204
154	4066	22167
155	4093	22147
156	4128	22165
157	4171	22231
158	4242	22442
159	4285	22498
160	4316	22494
161	4375	22632
162	4409	22642
163	4442	22646
164	4476	22654
165	4507	22647
166	4538	22637
167	4583	22697
168	4613	22685
169	4648	22694
170	4678	22682
171	4708	22668
172	4736	22639
173	4762	22607
174	4794	22603
175	4825	22592
176	4854	22572
177	4878	22527
