iter	Logloss
0	0.5949511811
1	0.5073607627
2	0.4455080651
3	0.3939501008
4	0.3527970319
5	0.324211303
6	0.3034474507
7	0.2784588738
8	0.2620312329
9	0.2474483752
10	0.2365130786
11	0.226129549
12	0.2154020604
13	0.2048630739
14	0.1955890431
15	0.1880160018
16	0.1814126102
17	0.1740066447
18	0.1683321266
19	0.1628378565
20	0.1580994563
21	0.1543760342
22	0.1508744609
23	0.147701127
24	0.1440718397
25	0.1409441592
26	0.1385124126
27	0.1353886515
28	0.1331613609
29	0.1309906341
30	0.1284673751
31	0.1262757184
32	0.1245293561
33	0.1217547059
34	0.1197637993
35	0.1180772663
36	0.1162661175
37	0.1148211008
38	0.1133277674
39	0.1115579869
40	0.1102310174
41	0.1087534613
42	0.1074980678
43	0.1064993975
44	0.104868978
45	0.1038182204
46	0.1027787393
47	0.1015818496
48	0.1007863218
49	0.09994864336
50	0.09910666084
51	0.09803369913
52	0.09695344743
53	0.09592221534
54	0.09495502555
55	0.09386074606
56	0.09311368433
57	0.09226531855
58	0.09156344318
59	0.09072262281
60	0.09007163211
61	0.08927141142
62	0.08852035787
63	0.08786102349
64	0.08723694008
65	0.08665960972
66	0.08612613105
67	0.08565265695
68	0.08508937258
69	0.08445345645
70	0.08409731816
71	0.08358410578
72	0.08309028864
73	0.08250289232
74	0.08203663193
75	0.08160920595
76	0.08095413257
77	0.08050746835
78	0.07992142988
79	0.07939358248
80	0.07898960649
81	0.07858831389
82	0.07814977131
83	0.07771171938
84	0.0771814175
85	0.07667173321
86	0.07606824468
87	0.07577421573
88	0.07517041432
89	0.07484927627
90	0.07442398903
91	0.07409800087
92	0.07367349885
93	0.07332660186
94	0.07290927252
95	0.072604195
96	0.07221383343
97	0.07173964166
98	0.07144387125
99	0.0711549411
100	0.07082932696
101	0.07055602692
102	0.07031995753
103	0.07005724836
104	0.06973724289
105	0.06952975202
106	0.06920626403
107	0.06881983189
108	0.06848593645
109	0.06818777092
110	0.0678715435
111	0.06753658963
112	0.0672381664
113	0.06706764335
114	0.06687195491
115	0.0667181873
116	0.06647562825
117	0.06616187251
118	0.06592790851
119	0.06570629592
120	0.06537782298
121	0.06514748727
122	0.06485104197
123	0.06449441789
124	0.06427170553
125	0.06408372059
126	0.06381633758
127	0.06358288504
128	0.06344045777
129	0.06329049295
130	0.06320509922
131	0.06300304098
132	0.06286430603
133	0.0625856023
134	0.06243001407
135	0.0621676533
136	0.06192867155
137	0.06176149314
138	0.06159326881
139	0.06129692222
140	0.0611198184
141	0.06094234219
142	0.06079375158
143	0.06068488378
144	0.0605513068
145	0.06039182976
146	0.06014157163
147	0.05991166387
148	0.05966906543
149	0.05955141474
150	0.05940567171
151	0.05924985103
152	0.05911515736
153	0.05904782985
154	0.05898614193
155	0.05877619476
156	0.05860540875
157	0.05846653408
158	0.05821420488
159	0.05811031154
160	0.05789688354
161	0.05774132887
162	0.05753055069
163	0.05746000784
164	0.05732168994
165	0.05709804719
166	0.05701579579
167	0.05681515056
168	0.05669118241
169	0.05661464968
170	0.05650406584
171	0.05638585944
172	0.05626554854
173	0.05614862608
174	0.05598693262
175	0.05583102629
176	0.05570783592
177	0.05559964951
178	0.05550523658
179	0.05540214216
180	0.0553270277
181	0.05519397893
182	0.05503901414
183	0.0549723442
184	0.05492925994
185	0.05474161777
186	0.05458105509
187	0.05449555843
188	0.05438006516
189	0.05434106892
190	0.0542755902
191	0.05414742747
192	0.05408060725
193	0.05397620386
194	0.05383428581
195	0.05378222442
196	0.05362543516
197	0.05360724974
198	0.05342809944
199	0.0533783705
200	0.0531403527
201	0.05298016868
202	0.05289116854
203	0.05285241235
204	0.05277405646
205	0.05274152326
206	0.05263066889
207	0.05254800394
208	0.05249149181
209	0.05241669704
210	0.05235274564
211	0.05215047755
212	0.0520072917
213	0.05194502714
214	0.05190891082
215	0.05178148233
216	0.05174007017
217	0.05160421616
